Tanggal,Provinsi,Komoditas,Nilai,NilaiDiff
2025-08-07,Jawa Barat,Beras,14800.0,Rp0
2025-08-07,Jawa Tengah,Beras,14950.0,Rp0
2025-08-07,Sumatera Utara,Beras,15000.0,Rp0
2025-08-07,Nusa Tenggara Barat,Beras,13950.0,-Rp50
2025-08-07,Kepulauan Riau,Beras,15200.0,Rp0
2025-08-07,Jambi,Beras,15400.0,Rp0
2025-08-07,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-08-07,Nusa Tenggara Timur,Beras,15400.0,Rp100
2025-08-07,Sumatera Selatan,Beras,15500.0,Rp0
2025-08-07,Bali,Beras,15550.0,Rp0
2025-08-07,Sulawesi Barat,Beras,15100.0,Rp0
2025-08-08,Riau,Beras,16300.0,Rp0
2025-08-08,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-08,Kalimantan Timur,Beras,16450.0,Rp0
2025-08-08,Sulawesi Tenggara,Beras,16600.0,Rp150
2025-08-08,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-08,Maluku Utara,Beras,16700.0,Rp0
2025-08-08,Sulawesi Tengah,Beras,16800.0,Rp0
2025-08-08,Papua Barat,Beras,16950.0,Rp0
2025-08-08,Maluku,Beras,16850.0,Rp0
2025-08-08,Kalimantan Utara,Beras,17100.0,Rp0
2025-08-08,Sumatera Barat,Beras,17150.0,Rp100
2025-08-08,Kalimantan Selatan,Beras,17350.0,Rp0
2025-08-08,Kalimantan Tengah,Beras,17500.0,-Rp50
2025-08-08,DKI Jakarta,Beras,16200.0,Rp0
2025-08-08,Gorontalo,Beras,16850.0,Rp0
2025-08-08,Banten,Beras,15700.0,Rp0
2025-08-08,Papua,Beras,18800.0,Rp0
2025-08-08,Aceh,Beras,15600.0,Rp0
2025-08-08,Nusa Tenggara Barat,Beras,13950.0,Rp0
2025-08-08,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-08,Sulawesi Selatan,Beras,14450.0,Rp0
2025-08-08,Jawa Timur,Beras,14750.0,Rp0
2025-08-08,Lampung,Beras,14800.0,Rp0
2025-08-08,Jawa Barat,Beras,14800.0,Rp0
2025-08-08,Sumatera Utara,Beras,15000.0,Rp0
2025-08-08,Bengkulu,Beras,15600.0,-Rp50
2025-08-08,Sulawesi Barat,Beras,15100.0,Rp0
2025-08-08,Kepulauan Riau,Beras,15200.0,Rp0
2025-08-08,Jambi,Beras,15400.0,Rp0
2025-08-08,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-08-08,Nusa Tenggara Timur,Beras,15400.0,Rp0
2025-08-08,Sumatera Selatan,Beras,15500.0,Rp0
2025-08-08,Bali,Beras,15550.0,Rp0
2025-08-08,Jawa Tengah,Beras,15000.0,Rp50
2025-08-11,Riau,Beras,16300.0,Rp0
2025-08-11,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-11,Kalimantan Timur,Beras,16400.0,-Rp50
2025-08-11,Sulawesi Tenggara,Beras,16600.0,Rp0
2025-08-11,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-11,Gorontalo,Beras,16700.0,-Rp150
2025-08-11,Maluku Utara,Beras,16700.0,Rp0
2025-08-11,Sumatera Barat,Beras,17150.0,Rp0
2025-08-11,Maluku,Beras,16850.0,Rp0
2025-08-11,Papua Barat,Beras,16950.0,Rp0
2025-08-11,Kalimantan Utara,Beras,17150.0,Rp50
2025-08-11,Kalimantan Selatan,Beras,17350.0,Rp0
2025-08-11,Kalimantan Tengah,Beras,17500.0,Rp0
2025-08-11,Papua,Beras,18900.0,Rp100
2025-08-11,DKI Jakarta,Beras,16200.0,Rp0
2025-08-11,Sulawesi Tengah,Beras,16800.0,Rp0
2025-08-11,Banten,Beras,15700.0,Rp0
2025-08-11,Aceh,Beras,15650.0,Rp50
2025-08-11,Bali,Beras,15600.0,Rp50
2025-08-11,Nusa Tenggara Barat,Beras,13950.0,Rp0
2025-08-11,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-11,Sulawesi Selatan,Beras,14500.0,Rp50
2025-08-11,Jawa Timur,Beras,14750.0,Rp0
2025-08-11,Jawa Barat,Beras,14850.0,Rp50
2025-08-11,Sumatera Utara,Beras,14950.0,-Rp50
2025-08-11,Jawa Tengah,Beras,15000.0,Rp0
2025-08-11,Lampung,Beras,14800.0,Rp0
2025-08-11,Kepulauan Riau,Beras,15200.0,Rp0
2025-08-11,Jambi,Beras,15400.0,Rp0
2025-08-11,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-08-11,Nusa Tenggara Timur,Beras,15400.0,Rp0
2025-08-11,Sumatera Selatan,Beras,15450.0,-Rp50
2025-08-11,Bengkulu,Beras,15600.0,Rp0
2025-08-11,Sulawesi Barat,Beras,15050.0,-Rp50
2025-08-12,Maluku Utara,Beras,16750.0,Rp50
2025-08-12,Riau,Beras,16300.0,Rp0
2025-08-12,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-12,Kalimantan Timur,Beras,16450.0,Rp50
2025-08-12,Sulawesi Tenggara,Beras,16600.0,Rp0
2025-08-12,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-12,Sulawesi Tengah,Beras,16800.0,Rp0
2025-08-12,Papua,Beras,18900.0,Rp0
2025-08-12,Maluku,Beras,16850.0,Rp0
2025-08-12,Papua Barat,Beras,16950.0,Rp0
2025-08-12,Sumatera Barat,Beras,17150.0,Rp0
2025-08-12,Kalimantan Utara,Beras,17150.0,Rp0
2025-08-12,Kalimantan Selatan,Beras,17350.0,Rp0
2025-08-12,Kalimantan Tengah,Beras,17500.0,Rp0
2025-08-12,DKI Jakarta,Beras,16200.0,Rp0
2025-08-12,Gorontalo,Beras,16850.0,Rp150
2025-08-12,Banten,Beras,15700.0,Rp0
2025-08-12,Bengkulu,Beras,15650.0,Rp50
2025-08-12,Aceh,Beras,15650.0,Rp0
2025-08-12,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-12,Sulawesi Selatan,Beras,14500.0,Rp0
2025-08-12,Jawa Timur,Beras,14750.0,Rp0
2025-08-12,Lampung,Beras,14800.0,Rp0
2025-08-12,Jawa Barat,Beras,14850.0,Rp0
2025-08-12,Sumatera Utara,Beras,14950.0,Rp0
2025-08-12,Jawa Tengah,Beras,15000.0,Rp0
2025-08-12,Nusa Tenggara Barat,Beras,13900.0,-Rp50
2025-08-12,Kepulauan Riau,Beras,15200.0,Rp0
2025-08-12,Jambi,Beras,15400.0,Rp0
2025-08-12,Kepulauan Bangka Belitung,Beras,15400.0,Rp0
2025-08-12,Nusa Tenggara Timur,Beras,15400.0,Rp0
2025-08-12,Sumatera Selatan,Beras,15500.0,Rp50
2025-08-12,Bali,Beras,15600.0,Rp0
2025-08-12,Sulawesi Barat,Beras,15050.0,Rp0
2025-08-13,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-13,Kalimantan Timur,Beras,16450.0,Rp0
2025-08-13,Sulawesi Tenggara,Beras,16600.0,Rp0
2025-08-13,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-13,Maluku Utara,Beras,16700.0,-Rp50
2025-08-13,Sulawesi Tengah,Beras,16800.0,Rp0
2025-08-13,Gorontalo,Beras,16850.0,Rp0
2025-08-13,Sumatera Barat,Beras,17150.0,Rp0
2025-08-13,Papua Barat,Beras,16950.0,Rp0
2025-08-13,Kalimantan Utara,Beras,17150.0,Rp0
2025-08-13,Kalimantan Selatan,Beras,17350.0,Rp0
2025-08-13,Kalimantan Tengah,Beras,17500.0,Rp0
2025-08-13,Papua,Beras,18900.0,Rp0
2025-08-13,Riau,Beras,16300.0,Rp0
2025-08-13,Maluku,Beras,16850.0,Rp0
2025-08-13,DKI Jakarta,Beras,16200.0,Rp0
2025-08-13,Banten,Beras,15700.0,Rp0
2025-08-13,Nusa Tenggara Barat,Beras,13950.0,Rp50
2025-08-13,Bengkulu,Beras,15650.0,Rp0
2025-08-13,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-13,Sulawesi Selatan,Beras,14500.0,Rp0
2025-08-13,Jawa Timur,Beras,14750.0,Rp0
2025-08-13,Lampung,Beras,14800.0,Rp0
2025-08-13,Sumatera Utara,Beras,15000.0,Rp50
2025-08-13,Jawa Tengah,Beras,15000.0,Rp0
2025-08-13,Jawa Barat,Beras,14850.0,Rp0
2025-08-13,Kepulauan Riau,Beras,15200.0,Rp0
2025-08-13,Kepulauan Bangka Belitung,Beras,15350.0,-Rp50
2025-08-13,Jambi,Beras,15400.0,Rp0
2025-08-13,Nusa Tenggara Timur,Beras,15400.0,Rp0
2025-08-13,Sumatera Selatan,Beras,15450.0,-Rp50
2025-08-13,Bali,Beras,15600.0,Rp0
2025-08-13,Aceh,Beras,15650.0,Rp0
2025-08-13,Sulawesi Barat,Beras,15050.0,Rp0
2025-08-14,Maluku Utara,Beras,16700.0,Rp0
2025-08-14,Riau,Beras,16300.0,Rp0
2025-08-14,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-14,Kalimantan Timur,Beras,16450.0,Rp0
2025-08-14,Sulawesi Tenggara,Beras,16600.0,Rp0
2025-08-14,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-14,Sulawesi Tengah,Beras,16800.0,Rp0
2025-08-14,DKI Jakarta,Beras,16200.0,Rp0
2025-08-14,Gorontalo,Beras,16900.0,Rp50
2025-08-14,Papua Barat,Beras,16950.0,Rp0
2025-08-14,Sumatera Barat,Beras,17150.0,Rp0
2025-08-14,Kalimantan Utara,Beras,17150.0,Rp0
2025-08-14,Kalimantan Selatan,Beras,17450.0,Rp100
2025-08-14,Kalimantan Tengah,Beras,17500.0,Rp0
2025-08-14,Papua,Beras,18900.0,Rp0
2025-08-14,Maluku,Beras,16850.0,Rp0
2025-08-14,Bengkulu,Beras,15650.0,Rp0
2025-08-14,Bali,Beras,15600.0,Rp0
2025-08-14,Banten,Beras,15500.0,-Rp200
2025-08-14,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-14,Sulawesi Selatan,Beras,14500.0,Rp0
2025-08-14,Jawa Timur,Beras,14750.0,Rp0
2025-08-14,Lampung,Beras,14800.0,Rp0
2025-08-14,Jawa Barat,Beras,14850.0,Rp0
2025-08-14,Sumatera Utara,Beras,14950.0,-Rp50
2025-08-14,Jawa Tengah,Beras,15000.0,Rp0
2025-08-14,Nusa Tenggara Barat,Beras,13950.0,Rp0
2025-08-14,Kepulauan Riau,Beras,15200.0,Rp0
2025-08-14,Kepulauan Bangka Belitung,Beras,15350.0,Rp0
2025-08-14,Jambi,Beras,15400.0,Rp0
2025-08-14,Nusa Tenggara Timur,Beras,15400.0,Rp0
2025-08-14,Sumatera Selatan,Beras,15450.0,Rp0
2025-08-14,Aceh,Beras,15500.0,-Rp150
2025-08-14,Sulawesi Barat,Beras,15050.0,Rp0
2025-08-15,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-15,Kalimantan Timur,Beras,16400.0,-Rp50
2025-08-15,Sulawesi Tenggara,Beras,16600.0,Rp0
2025-08-15,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-15,Maluku Utara,Beras,16700.0,Rp0
2025-08-15,Sulawesi Tengah,Beras,16800.0,Rp0
2025-08-15,Maluku,Beras,16850.0,Rp0
2025-08-15,Sumatera Barat,Beras,17150.0,Rp0
2025-08-15,Gorontalo,Beras,17000.0,Rp100
2025-08-15,Kalimantan Utara,Beras,17150.0,Rp0
2025-08-15,Kalimantan Selatan,Beras,17450.0,Rp0
2025-08-15,Kalimantan Tengah,Beras,17500.0,Rp0
2025-08-15,Papua,Beras,18900.0,Rp0
2025-08-15,Riau,Beras,16300.0,Rp0
2025-08-15,Papua Barat,Beras,16950.0,Rp0
2025-08-15,DKI Jakarta,Beras,16200.0,Rp0
2025-08-15,Bengkulu,Beras,15650.0,Rp0
2025-08-15,Nusa Tenggara Barat,Beras,13900.0,-Rp50
2025-08-15,Bali,Beras,15600.0,Rp0
2025-08-15,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-15,Sulawesi Selatan,Beras,14450.0,-Rp50
2025-08-15,Lampung,Beras,14750.0,-Rp50
2025-08-15,Jawa Timur,Beras,14800.0,Rp50
2025-08-15,Sumatera Utara,Beras,15000.0,Rp50
2025-08-15,Jawa Tengah,Beras,15000.0,Rp0
2025-08-15,Jawa Barat,Beras,14850.0,Rp0
2025-08-15,Kepulauan Riau,Beras,15200.0,Rp0
2025-08-15,Kepulauan Bangka Belitung,Beras,15350.0,Rp0
2025-08-15,Jambi,Beras,15400.0,Rp0
2025-08-15,Nusa Tenggara Timur,Beras,15400.0,Rp0
2025-08-15,Aceh,Beras,15500.0,Rp0
2025-08-15,Sumatera Selatan,Beras,15500.0,Rp50
2025-08-15,Banten,Beras,15500.0,Rp0
2025-08-15,Sulawesi Barat,Beras,15050.0,Rp0
2025-08-18,Maluku Utara,Beras,16700.0,Rp0
2025-08-18,Riau,Beras,16300.0,Rp0
2025-08-18,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-18,Kalimantan Timur,Beras,16400.0,Rp0
2025-08-18,Sulawesi Tenggara,Beras,16600.0,Rp0
2025-08-18,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-18,Sulawesi Tengah,Beras,16800.0,Rp0
2025-08-18,DKI Jakarta,Beras,16200.0,Rp0
2025-08-18,Papua Barat,Beras,16950.0,Rp0
2025-08-18,Gorontalo,Beras,17000.0,Rp0
2025-08-18,Sumatera Barat,Beras,17150.0,Rp0
2025-08-18,Kalimantan Utara,Beras,17150.0,Rp0
2025-08-18,Kalimantan Selatan,Beras,17450.0,Rp0
2025-08-18,Kalimantan Tengah,Beras,17500.0,Rp0
2025-08-18,Papua,Beras,18900.0,Rp0
2025-08-18,Maluku,Beras,16850.0,Rp0
2025-08-18,Bengkulu,Beras,15650.0,Rp0
2025-08-18,Bali,Beras,15600.0,Rp0
2025-08-18,Banten,Beras,15500.0,Rp0
2025-08-18,Nusa Tenggara Barat,Beras,13900.0,Rp0
2025-08-18,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-18,Sulawesi Selatan,Beras,14450.0,Rp0
2025-08-18,Lampung,Beras,14750.0,Rp0
2025-08-18,Jawa Barat,Beras,14850.0,Rp0
2025-08-18,Sumatera Utara,Beras,15000.0,Rp0
2025-08-18,Jawa Tengah,Beras,15000.0,Rp0
2025-08-18,Jawa Timur,Beras,14800.0,Rp0
2025-08-18,Kepulauan Riau,Beras,15200.0,Rp0
2025-08-18,Kepulauan Bangka Belitung,Beras,15350.0,Rp0
2025-08-18,Jambi,Beras,15400.0,Rp0
2025-08-18,Nusa Tenggara Timur,Beras,15400.0,Rp0
2025-08-18,Aceh,Beras,15500.0,Rp0
2025-08-18,Sumatera Selatan,Beras,15500.0,Rp0
2025-08-18,Sulawesi Barat,Beras,15050.0,Rp0
2025-08-19,Maluku Utara,Beras,16700.0,Rp0
2025-08-19,Riau,Beras,16300.0,Rp0
2025-08-19,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-19,Kalimantan Timur,Beras,16400.0,Rp0
2025-08-19,Sulawesi Tenggara,Beras,16600.0,Rp0
2025-08-19,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-19,Sulawesi Tengah,Beras,16750.0,-Rp50
2025-08-19,Papua,Beras,18850.0,-Rp50
2025-08-19,Papua Barat,Beras,16950.0,Rp0
2025-08-19,Gorontalo,Beras,17000.0,Rp0
2025-08-19,Sumatera Barat,Beras,17150.0,Rp0
2025-08-19,Kalimantan Utara,Beras,17150.0,Rp0
2025-08-19,Kalimantan Selatan,Beras,17450.0,Rp0
2025-08-19,Kalimantan Tengah,Beras,17500.0,Rp0
2025-08-19,DKI Jakarta,Beras,16200.0,Rp0
2025-08-19,Maluku,Beras,16900.0,Rp50
2025-08-19,Bengkulu,Beras,15650.0,Rp0
2025-08-19,Bali,Beras,15600.0,Rp0
2025-08-19,Banten,Beras,15500.0,Rp0
2025-08-19,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-19,Sulawesi Selatan,Beras,14450.0,Rp0
2025-08-19,Lampung,Beras,14750.0,Rp0
2025-08-19,Jawa Timur,Beras,14750.0,-Rp50
2025-08-19,Jawa Barat,Beras,14850.0,Rp0
2025-08-19,Sumatera Utara,Beras,15000.0,Rp0
2025-08-19,Jawa Tengah,Beras,15000.0,Rp0
2025-08-19,Nusa Tenggara Barat,Beras,13900.0,Rp0
2025-08-19,Kepulauan Riau,Beras,15200.0,Rp0
2025-08-19,Kepulauan Bangka Belitung,Beras,15300.0,-Rp50
2025-08-19,Aceh,Beras,15400.0,-Rp100
2025-08-19,Jambi,Beras,15400.0,Rp0
2025-08-19,Nusa Tenggara Timur,Beras,15400.0,Rp0
2025-08-19,Sumatera Selatan,Beras,15500.0,Rp0
2025-08-19,Sulawesi Barat,Beras,15050.0,Rp0
2025-08-20,Riau,Beras,16300.0,Rp0
2025-08-20,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-20,Kalimantan Timur,Beras,16450.0,Rp50
2025-08-20,Sulawesi Tenggara,Beras,16600.0,Rp0
2025-08-20,Maluku Utara,Beras,16700.0,Rp0
2025-08-20,Sulawesi Tengah,Beras,16750.0,Rp0
2025-08-20,Sulawesi Utara,Beras,16750.0,Rp150
2025-08-20,Gorontalo,Beras,17000.0,Rp0
2025-08-20,Papua Barat,Beras,16950.0,Rp0
2025-08-20,Sumatera Barat,Beras,17150.0,Rp0
2025-08-20,Kalimantan Utara,Beras,17150.0,Rp0
2025-08-20,Kalimantan Tengah,Beras,17350.0,-Rp150
2025-08-20,Kalimantan Selatan,Beras,17450.0,Rp0
2025-08-20,DKI Jakarta,Beras,16250.0,Rp50
2025-08-20,Maluku,Beras,16900.0,Rp0
2025-08-20,Bengkulu,Beras,15650.0,Rp0
2025-08-20,Papua,Beras,18850.0,Rp0
2025-08-20,Banten,Beras,15500.0,Rp0
2025-08-20,Nusa Tenggara Barat,Beras,13900.0,Rp0
2025-08-20,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-20,Sulawesi Selatan,Beras,14450.0,Rp0
2025-08-20,Lampung,Beras,14800.0,Rp50
2025-08-20,Jawa Timur,Beras,14800.0,Rp50
2025-08-20,Jawa Barat,Beras,14850.0,Rp0
2025-08-20,Sumatera Utara,Beras,15000.0,Rp0
2025-08-20,Bali,Beras,15600.0,Rp0
2025-08-20,Sulawesi Barat,Beras,15050.0,Rp0
2025-08-20,Kepulauan Riau,Beras,15200.0,Rp0
2025-08-20,Kepulauan Bangka Belitung,Beras,15300.0,Rp0
2025-08-20,Jambi,Beras,15400.0,Rp0
2025-08-20,Nusa Tenggara Timur,Beras,15400.0,Rp0
2025-08-20,Aceh,Beras,15450.0,Rp50
2025-08-20,Sumatera Selatan,Beras,15500.0,Rp0
2025-08-20,Jawa Tengah,Beras,15000.0,Rp0
2025-08-21,Riau,Beras,16300.0,Rp0
2025-08-21,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-21,Kalimantan Timur,Beras,16450.0,Rp0
2025-08-21,Sulawesi Tenggara,Beras,16550.0,-Rp50
2025-08-21,Sulawesi Utara,Beras,16600.0,-Rp150
2025-08-21,Maluku Utara,Beras,16700.0,Rp0
2025-08-21,Sulawesi Tengah,Beras,16750.0,Rp0
2025-08-21,Sumatera Barat,Beras,17150.0,Rp0
2025-08-21,Papua Barat,Beras,16950.0,Rp0
2025-08-21,Gorontalo,Beras,17000.0,Rp0
2025-08-21,Kalimantan Utara,Beras,17150.0,Rp0
2025-08-21,Kalimantan Tengah,Beras,17400.0,Rp50
2025-08-21,Kalimantan Selatan,Beras,17450.0,Rp0
2025-08-21,Papua,Beras,18850.0,Rp0
2025-08-21,DKI Jakarta,Beras,16250.0,Rp0
2025-08-21,Maluku,Beras,16900.0,Rp0
2025-08-21,Bengkulu,Beras,15650.0,Rp0
2025-08-21,Bali,Beras,15600.0,Rp0
2025-08-21,Banten,Beras,15500.0,Rp0
2025-08-21,Nusa Tenggara Barat,Beras,13900.0,Rp0
2025-08-21,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-21,Sulawesi Selatan,Beras,14450.0,Rp0
2025-08-21,Lampung,Beras,14800.0,Rp0
2025-08-21,Jawa Barat,Beras,14850.0,Rp0
2025-08-21,Sumatera Utara,Beras,15000.0,Rp0
2025-08-21,Jawa Tengah,Beras,15000.0,Rp0
2025-08-21,Jawa Timur,Beras,14800.0,Rp0
2025-08-21,Kepulauan Riau,Beras,15150.0,-Rp50
2025-08-21,Kepulauan Bangka Belitung,Beras,15300.0,Rp0
2025-08-21,Jambi,Beras,15400.0,Rp0
2025-08-21,Nusa Tenggara Timur,Beras,15400.0,Rp0
2025-08-21,Aceh,Beras,15450.0,Rp0
2025-08-21,Sumatera Selatan,Beras,15500.0,Rp0
2025-08-21,Sulawesi Barat,Beras,15050.0,Rp0
2025-08-22,Sulawesi Tengah,Beras,16700.0,-Rp50
2025-08-22,Riau,Beras,16300.0,Rp0
2025-08-22,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-22,Kalimantan Timur,Beras,16450.0,Rp0
2025-08-22,Sulawesi Tenggara,Beras,16550.0,Rp0
2025-08-22,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-22,Maluku Utara,Beras,16700.0,Rp0
2025-08-22,Papua,Beras,18850.0,Rp0
2025-08-22,Gorontalo,Beras,16950.0,-Rp50
2025-08-22,Papua Barat,Beras,16950.0,Rp0
2025-08-22,Sumatera Barat,Beras,17150.0,Rp0
2025-08-22,Kalimantan Utara,Beras,17150.0,Rp0
2025-08-22,Kalimantan Tengah,Beras,17400.0,Rp0
2025-08-22,Kalimantan Selatan,Beras,17450.0,Rp0
2025-08-22,DKI Jakarta,Beras,16250.0,Rp0
2025-08-22,Maluku,Beras,16900.0,Rp0
2025-08-22,Bengkulu,Beras,15650.0,Rp0
2025-08-22,Bali,Beras,15600.0,Rp0
2025-08-22,Banten,Beras,15500.0,Rp0
2025-08-22,Nusa Tenggara Barat,Beras,13900.0,Rp0
2025-08-22,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-22,Sulawesi Selatan,Beras,14450.0,Rp0
2025-08-22,Lampung,Beras,14800.0,Rp0
2025-08-22,Jawa Barat,Beras,14850.0,Rp0
2025-08-22,Sumatera Utara,Beras,15000.0,Rp0
2025-08-22,Jawa Tengah,Beras,15050.0,Rp50
2025-08-22,Jawa Timur,Beras,14800.0,Rp0
2025-08-22,Kepulauan Riau,Beras,15150.0,Rp0
2025-08-22,Kepulauan Bangka Belitung,Beras,15300.0,Rp0
2025-08-22,Jambi,Beras,15400.0,Rp0
2025-08-22,Nusa Tenggara Timur,Beras,15400.0,Rp0
2025-08-22,Aceh,Beras,15450.0,Rp0
2025-08-22,Sumatera Selatan,Beras,15500.0,Rp0
2025-08-22,Sulawesi Barat,Beras,15050.0,Rp0
2025-08-25,Sulawesi Tengah,Beras,16700.0,Rp0
2025-08-25,DKI Jakarta,Beras,16300.0,Rp50
2025-08-25,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-25,Kalimantan Timur,Beras,16450.0,Rp0
2025-08-25,Sulawesi Tenggara,Beras,16450.0,-Rp100
2025-08-25,Sulawesi Utara,Beras,16600.0,Rp0
2025-08-25,Maluku Utara,Beras,16700.0,Rp0
2025-08-25,Papua,Beras,18850.0,Rp0
2025-08-25,Papua Barat,Beras,16950.0,Rp0
2025-08-25,Gorontalo,Beras,17000.0,Rp50
2025-08-25,Sumatera Barat,Beras,17150.0,Rp0
2025-08-25,Kalimantan Utara,Beras,17250.0,Rp100
2025-08-25,Kalimantan Tengah,Beras,17400.0,Rp0
2025-08-25,Kalimantan Selatan,Beras,17450.0,Rp0
2025-08-25,Riau,Beras,16300.0,Rp0
2025-08-25,Maluku,Beras,16900.0,Rp0
2025-08-25,Bengkulu,Beras,15650.0,Rp0
2025-08-25,Bali,Beras,15600.0,Rp0
2025-08-25,Banten,Beras,15500.0,Rp0
2025-08-25,Sulawesi Selatan,Beras,14400.0,-Rp50
2025-08-25,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-25,Lampung,Beras,14800.0,Rp0
2025-08-25,Jawa Timur,Beras,14800.0,Rp0
2025-08-25,Jawa Barat,Beras,14850.0,Rp0
2025-08-25,Sumatera Utara,Beras,14950.0,-Rp50
2025-08-25,Sulawesi Barat,Beras,15000.0,-Rp50
2025-08-25,Nusa Tenggara Barat,Beras,13900.0,Rp0
2025-08-25,Kepulauan Riau,Beras,15150.0,Rp0
2025-08-25,Kepulauan Bangka Belitung,Beras,15300.0,Rp0
2025-08-25,Aceh,Beras,15400.0,-Rp50
2025-08-25,Jambi,Beras,15400.0,Rp0
2025-08-25,Nusa Tenggara Timur,Beras,15400.0,Rp0
2025-08-25,Sumatera Selatan,Beras,15500.0,Rp0
2025-08-25,Jawa Tengah,Beras,15050.0,Rp0
2025-08-26,DKI Jakarta,Beras,16300.0,Rp0
2025-08-26,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-26,Kalimantan Timur,Beras,16450.0,Rp0
2025-08-26,Sulawesi Tenggara,Beras,16450.0,Rp0
2025-08-26,Sulawesi Utara,Beras,16550.0,-Rp50
2025-08-26,Sulawesi Tengah,Beras,16700.0,Rp0
2025-08-26,Maluku Utara,Beras,16700.0,Rp0
2025-08-26,Gorontalo,Beras,17000.0,Rp0
2025-08-26,Papua Barat,Beras,16950.0,Rp0
2025-08-26,Sumatera Barat,Beras,17150.0,Rp0
2025-08-26,Kalimantan Utara,Beras,17250.0,Rp0
2025-08-26,Kalimantan Tengah,Beras,17400.0,Rp0
2025-08-26,Kalimantan Selatan,Beras,17450.0,Rp0
2025-08-26,Riau,Beras,16300.0,Rp0
2025-08-26,Maluku,Beras,16900.0,Rp0
2025-08-26,Bengkulu,Beras,15650.0,Rp0
2025-08-26,Papua,Beras,18850.0,Rp0
2025-08-26,Banten,Beras,15500.0,Rp0
2025-08-26,Nusa Tenggara Barat,Beras,13900.0,Rp0
2025-08-26,Sulawesi Selatan,Beras,14350.0,-Rp50
2025-08-26,DI Yogyakarta,Beras,14450.0,Rp0
2025-08-26,Lampung,Beras,14800.0,Rp0
2025-08-26,Jawa Timur,Beras,14800.0,Rp0
2025-08-26,Jawa Barat,Beras,14850.0,Rp0
2025-08-26,Sumatera Utara,Beras,14950.0,Rp0
2025-08-26,Bali,Beras,15600.0,Rp0
2025-08-26,Jawa Tengah,Beras,15050.0,Rp0
2025-08-26,Kepulauan Riau,Beras,15150.0,Rp0
2025-08-26,Aceh,Beras,15250.0,-Rp150
2025-08-26,Kepulauan Bangka Belitung,Beras,15300.0,Rp0
2025-08-26,Jambi,Beras,15400.0,Rp0
2025-08-26,Nusa Tenggara Timur,Beras,15400.0,Rp0
2025-08-26,Sumatera Selatan,Beras,15500.0,Rp0
2025-08-26,Sulawesi Barat,Beras,15000.0,Rp0
2025-08-27,DKI Jakarta,Beras,16300.0,Rp0
2025-08-27,Kalimantan Barat,Beras,16400.0,Rp0
2025-08-27,Kalimantan Timur,Beras,16450.0,Rp0
2025-08-27,Sulawesi Tenggara,Beras,16450.0,Rp0
2025-08-27,Sulawesi Utara,Beras,16600.0,Rp50
2025-08-27,Sulawesi Tengah,Beras,16700.0,Rp0
2025-08-27,Maluku Utara,Beras,16700.0,Rp0
2025-08-27,Sumatera Barat,Beras,17150.0,Rp0
2025-08-27,Papua Barat,Beras,16900.0,-Rp50
2025-08-27,Gorontalo,Beras,17000.0,Rp0
2025-08-27,Kalimantan Tengah,Beras,17400.0,Rp0
2025-08-27,Kalimantan Utara,Beras,17400.0,Rp150
2025-08-27,Kalimantan Selatan,Beras,17450.0,Rp0
2025-08-27,Papua,Beras,18900.0,Rp50
2025-08-27,Riau,Beras,16300.0,Rp0
2025-08-27,Maluku,Beras,16850.0,-Rp50
